# Name		Width	Length
A3		842	1181
A4		595	842
A5		421	595
HalfLegal	504	612
HalfLetter	396	612
Legal		612	1008
Letter		612	792
Tabloid		792	1224
TabloidExtra	936	1368
Universal	595	792
